Call_Unnamed: 0,Call_OI,Call_CHNG IN OI,Call_VOLUME,Call_IV,Call_LTP,Call_CHNG,Call_BID QTY,Call_BID,Call_ASK,Call_ASK QTY,STRIKE,Put_BID QTY.1,Put_BID.1,Put_ASK.1,Put_ASK QTY.1,Put_CHNG.1,Put_LTP.1,Put_IV.1,Put_VOLUME.1,Put_CHNG IN OI.1,Put_OI.1,Put_Unnamed: 22
,59,1,16,29.09,39.00,-6.95,"9,000",36.05,39.30,900,480.0,900,3.25,3.50,"1,800",0.65,3.45,32.07,372,-67,512,
,29,3,3,24.90,33.65,-7.80,"1,800",33.15,35.70,900,485.0,900,3.80,4.15,900,0.85,4.10,31.08,575,-7,176,
,181,1,10,27.46,30.40,-5.55,"2,700",26.75,31.65,"1,800",490.0,900,4.80,5.05,900,1.05,4.95,30.29,"1,049",-10,531,
,157,-5,16,29.87,27.60,-5.25,"4,500",24.60,30.85,"3,600",495.0,900,5.60,6.95,900,1.35,6.00,29.60,397,13,209,
,"1,331",-27,237,27.37,23.10,-5.95,"1,800",21.70,23.65,900,500.0,900,7.10,7.40,900,1.65,7.20,28.81,695,12,"1,088",
,183,-7,76,26.91,19.65,-5.95,"1,800",17.50,22.05,"6,300",505.0,900,8.00,9.15,900,1.70,8.50,27.77,189,2,172,
,558,22,292,27.56,17.00,-5.30,"25,200",14.70,17.25,900,510.0,900,9.65,12.15,"4,500",2.80,11.15,29.07,615,45,482,
,445,2,315,27.58,14.35,-4.90,"3,600",14.00,14.50,900,515.0,900,11.65,14.30,900,3.20,13.40,28.92,412,-26,170,
,"1,900",-4,"1,001",27.62,12.00,-4.45,"1,800",11.90,12.10,"1,800",520.0,"7,200",14.15,16.30,900,3.85,16.20,29.32,691,21,411,
,313,33,391,29.04,10.60,-3.45,"27,000",8.60,10.95,900,525.0,"6,300",16.75,21.65,"1,800",4.00,19.10,29.38,161,-3,76,
,"1,174",56,646,28.90,8.70,-3.25,900,8.35,8.95,900,530.0,900,21.25,24.05,"1,800",4.70,22.55,30.06,159,9,628,
,435,23,219,29.55,7.40,-3.00,900,6.05,8.00,900,535.0,"3,600",23.45,29.35,"2,700",5.25,26.45,31.27,56,-,130,
,"1,605",23,600,30.20,6.30,-2.35,"5,400",6.00,6.50,900,540.0,"3,600",29.10,32.90,"2,700",5.30,29.95,31.15,87,42,562,
,574,80,212,30.82,5.35,-2.20,"3,600",4.50,5.90,900,545.0,900,32.20,38.35,"2,700",6.65,34.70,33.65,4,-1,114,
,"2,719",72,626,31.72,4.65,-1.65,900,4.50,4.60,900,550.0,900,37.45,39.55,"2,700",6.35,38.05,32.28,9,4,512,
,147,18,103,31.83,3.80,-1.60,900,3.70,3.85,900,555.0,"3,600",41.25,45.40,"1,800",2.60,39.40,22.51,2,-1,34,
,"1,053",-23,316,32.50,3.25,-1.35,"2,700",3.20,3.25,900,560.0,"2,700",45.10,54.75,"2,700",0.50,40.80,-,-,-,66,
,208,21,42,32.66,2.65,-1.35,900,2.65,2.85,900,565.0,"2,700",49.30,58.85,"45,000",-,40.65,-,-,-,12,
,752,33,308,33.65,2.35,-1.10,"2,700",2.25,2.40,"1,800",570.0,"2,700",53.60,63.75,"2,700",-,72.00,-,-,-,21,
,76,4,29,35.08,2.20,-0.80,900,1.90,2.10,900,575.0,"2,700",57.70,67.80,"45,000",-,-,-,-,-,-,
,470,-10,287,34.72,1.70,-0.85,"2,700",1.65,1.75,"2,700",580.0,"2,700",63.10,68.15,"2,700",-,60.40,-,-,-,33,
,36,-,-,-,2.00,-,900,1.00,-,-,585.0,-,-,-,-,-,-,-,-,-,-,-
,299,-,63,35.86,1.25,-0.55,"1,800",1.05,1.25,"1,800",590.0,"2,700",66.50,81.95,"2,700",-,85.00,-,-,-,1,
,1,-,-,-,2.30,-,"3,600",0.35,-,-,595.0,-,-,-,-,-,-,-,-,-,-,-
,"2,840",46,657,37.16,0.95,-0.45,"5,400",0.85,0.95,"1,800",600.0,"3,600",82.70,85.20,"1,800",1.00,78.10,-,-,-,"1,884",
,168,-9,21,36.58,0.55,-0.45,900,0.50,0.75,900,610.0,"2,700",86.55,101.10,"2,700",-,81.00,-,-,-,3,
,170,-7,8,36.77,0.35,-0.45,"2,700",0.25,0.55,900,620.0,"6,300",96.30,111.35,"6,300",-,108.00,-,-,-,71,
,147,-,-,-,0.55,-,900,0.25,0.35,900,630.0,"2,700",109.20,121.30,"7,200",-0.05,116.00,-,-,-,403,
,352,-9,89,38.96,0.20,-0.20,"50,400",0.15,0.20,"2,700",640.0,"2,700",116.70,128.20,"2,700",-,112.50,-,-,-,433,
